x1HV,x2HV,p1HV,p2HV,x1LV,x2LV,p1LV,p2LV,budget
0,4,0.5,0.5,1,2,0.5,0.5,9
9,2,0.1,0.9,3,0,0.9,0.1,16
9,0,0.2,0.8,2,0,0.9,0.1,17
9,3,0.1,0.9,4,0,0.9,0.1,17
10,0,0.3,0.7,4,3,0.7,0.3,15
9,0,0.2,0.8,3,2,0.8,0.2,10
9,0,0.1,0.9,4,0,0.9,0.1,16
7,2,0.1,0.9,2,0,0.9,0.1,10
8,3,0.1,0.9,3,0,0.9,0.1,15
9,2,0.1,0.9,1,0,0.9,0.1,12
9,2,0.1,0.9,3,0,0.9,0.1,16
9,0,0.2,0.8,2,0,0.9,0.1,17
9,3,0.1,0.9,4,0,0.9,0.1,17
10,0,0.3,0.7,4,3,0.7,0.3,15
9,0,0.2,0.8,3,2,0.8,0.2,10
9,0,0.1,0.9,4,0,0.9,0.1,16
7,2,0.1,0.9,2,0,0.9,0.1,10
8,3,0.1,0.9,3,0,0.9,0.1,15
9,2,0.1,0.9,1,0,0.9,0.1,12
